,Property type,Value,Substances,Mole fraction compound,Mole fraction type,Mole fraction value,doi
630,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.054,"['1,2-dibromoethane', 'butyl butanoate']",butyl butanoate,Mole fraction,0.7159,10.1016/j.jct.2009.05.006
631,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.037,"['1,2-dibromoethane', 'butyl butanoate']",butyl butanoate,Mole fraction,0.8632,10.1016/j.jct.2009.05.006
632,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.022,"['1,2-dibromoethane', 'butyl butanoate']",butyl butanoate,Mole fraction,0.9347,10.1016/j.jct.2009.05.006
633,"Mass density, kg/m3",2084.99,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.034,10.1016/j.jct.2009.05.006
634,"Mass density, kg/m3",2006.19,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.068,10.1016/j.jct.2009.05.006
635,"Mass density, kg/m3",1928.71,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.1037,10.1016/j.jct.2009.05.006
636,"Mass density, kg/m3",1786.46,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.1757,10.1016/j.jct.2009.05.006
637,"Mass density, kg/m3",1707.65,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.2194,10.1016/j.jct.2009.05.006
638,"Mass density, kg/m3",1623.15,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.27,10.1016/j.jct.2009.05.006
639,"Mass density, kg/m3",1481.33,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.3645,10.1016/j.jct.2009.05.006
640,"Mass density, kg/m3",1407.36,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.4193,10.1016/j.jct.2009.05.006
641,"Mass density, kg/m3",1250.61,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.5507,10.1016/j.jct.2009.05.006
642,"Mass density, kg/m3",1171.44,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.6263,10.1016/j.jct.2009.05.006
643,"Mass density, kg/m3",1098.24,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.7028,10.1016/j.jct.2009.05.006
644,"Mass density, kg/m3",1024.55,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.7871,10.1016/j.jct.2009.05.006
645,"Mass density, kg/m3",945.82,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.8864,10.1016/j.jct.2009.05.006
646,"Excess molar volume, m3/mol",3.7e-08,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.034,10.1016/j.jct.2009.05.006
647,"Excess molar volume, m3/mol",8e-08,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.068,10.1016/j.jct.2009.05.006
648,"Excess molar volume, m3/mol",1.2e-07,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.1037,10.1016/j.jct.2009.05.006
649,"Excess molar volume, m3/mol",1.6e-07,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.1757,10.1016/j.jct.2009.05.006
650,"Excess molar volume, m3/mol",1.97e-07,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.2194,10.1016/j.jct.2009.05.006
651,"Excess molar volume, m3/mol",2.17e-07,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.27,10.1016/j.jct.2009.05.006
652,"Excess molar volume, m3/mol",2.5e-07,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.3645,10.1016/j.jct.2009.05.006
653,"Excess molar volume, m3/mol",2.53e-07,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.4193,10.1016/j.jct.2009.05.006
654,"Excess molar volume, m3/mol",2.4e-07,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.5507,10.1016/j.jct.2009.05.006
655,"Excess molar volume, m3/mol",2.17e-07,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.6263,10.1016/j.jct.2009.05.006
656,"Excess molar volume, m3/mol",1.87e-07,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.7028,10.1016/j.jct.2009.05.006
657,"Excess molar volume, m3/mol",1.37e-07,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.7871,10.1016/j.jct.2009.05.006
658,"Excess molar volume, m3/mol",7e-08,"['1,2-dibromoethane', 'butyl butanoate']","1,2-dibromoethane",Mole fraction,0.8864,10.1016/j.jct.2009.05.006
659,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.023,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.0478,10.1016/j.jct.2009.05.006
660,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.039,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.1102,10.1016/j.jct.2009.05.006
661,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.044,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.1831,10.1016/j.jct.2009.05.006
662,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.032,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.2568,10.1016/j.jct.2009.05.006
663,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.004,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.3257,10.1016/j.jct.2009.05.006
664,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.033,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.3879,10.1016/j.jct.2009.05.006
665,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.068,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.4528,10.1016/j.jct.2009.05.006
666,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.091,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.5333,10.1016/j.jct.2009.05.006
667,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.103,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.6324,10.1016/j.jct.2009.05.006
668,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.094,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.7588,10.1016/j.jct.2009.05.006
669,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.066,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.8755,10.1016/j.jct.2009.05.006
670,"Mass density, kg/m3",1834.63,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.079,10.1016/j.jct.2009.05.006
671,"Mass density, kg/m3",1768.32,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.1205,10.1016/j.jct.2009.05.006
672,"Mass density, kg/m3",1641.3,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.206,10.1016/j.jct.2009.05.006
673,"Mass density, kg/m3",1578.66,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.2513,10.1016/j.jct.2009.05.006
674,"Mass density, kg/m3",1509.31,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.3045,10.1016/j.jct.2009.05.006
675,"Mass density, kg/m3",1445.76,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.356,10.1016/j.jct.2009.05.006
676,"Mass density, kg/m3",1384.26,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.4085,10.1016/j.jct.2009.05.006
677,"Mass density, kg/m3",1315.94,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.4703,10.1016/j.jct.2009.05.006
678,"Mass density, kg/m3",1243.38,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.5404,10.1016/j.jct.2009.05.006
679,"Mass density, kg/m3",1186.32,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.5989,10.1016/j.jct.2009.05.006
680,"Mass density, kg/m3",1059.86,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.7409,10.1016/j.jct.2009.05.006
681,"Mass density, kg/m3",998.93,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.8162,10.1016/j.jct.2009.05.006
682,"Mass density, kg/m3",935.58,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.8997,10.1016/j.jct.2009.05.006
683,"Mass density, kg/m3",904.65,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.9428,10.1016/j.jct.2009.05.006
684,"Excess molar volume, m3/mol",4.8e-08,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.079,10.1016/j.jct.2009.05.006
685,"Excess molar volume, m3/mol",5.8e-08,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.1205,10.1016/j.jct.2009.05.006
686,"Excess molar volume, m3/mol",8.5e-08,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.206,10.1016/j.jct.2009.05.006
687,"Excess molar volume, m3/mol",1.1e-07,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.2513,10.1016/j.jct.2009.05.006
688,"Excess molar volume, m3/mol",1.2e-07,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.3045,10.1016/j.jct.2009.05.006
689,"Excess molar volume, m3/mol",1.24e-07,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.356,10.1016/j.jct.2009.05.006
690,"Excess molar volume, m3/mol",1.29e-07,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.4085,10.1016/j.jct.2009.05.006
691,"Excess molar volume, m3/mol",1.35e-07,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.4703,10.1016/j.jct.2009.05.006
692,"Excess molar volume, m3/mol",1.32e-07,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.5404,10.1016/j.jct.2009.05.006
693,"Excess molar volume, m3/mol",1.29e-07,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.5989,10.1016/j.jct.2009.05.006
694,"Excess molar volume, m3/mol",1.04e-07,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.7409,10.1016/j.jct.2009.05.006
695,"Excess molar volume, m3/mol",7.7e-08,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.8162,10.1016/j.jct.2009.05.006
696,"Excess molar volume, m3/mol",4.9e-08,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.8997,10.1016/j.jct.2009.05.006
697,"Excess molar volume, m3/mol",2.1e-08,"['butyl butanoate', '1,3-dibromopropane']",butyl butanoate,Mole fraction,0.9428,10.1016/j.jct.2009.05.006
698,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.027,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.0526,10.1016/j.jct.2009.05.006
699,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.049,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.1195,10.1016/j.jct.2009.05.006
700,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.058,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.1947,10.1016/j.jct.2009.05.006
701,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.049,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.2716,10.1016/j.jct.2009.05.006
702,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.023,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.3471,10.1016/j.jct.2009.05.006
703,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.011,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.4134,10.1016/j.jct.2009.05.006
704,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.049,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.471,10.1016/j.jct.2009.05.006
705,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.065,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.5005,10.1016/j.jct.2009.05.006
706,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.086,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.579,10.1016/j.jct.2009.05.006
707,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.093,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.6761,10.1016/j.jct.2009.05.006
708,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.082,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.7901,10.1016/j.jct.2009.05.006
709,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.051,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.9017,10.1016/j.jct.2009.05.006
710,"Mass density, kg/m3",1757.74,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.0459,10.1016/j.jct.2009.05.006
711,"Mass density, kg/m3",1643.47,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.1377,10.1016/j.jct.2009.05.006
712,"Mass density, kg/m3",1594.83,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.1788,10.1016/j.jct.2009.05.006
713,"Mass density, kg/m3",1479.86,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.2814,10.1016/j.jct.2009.05.006
714,"Mass density, kg/m3",1423.4,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.3346,10.1016/j.jct.2009.05.006
715,"Mass density, kg/m3",1367.86,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.3891,10.1016/j.jct.2009.05.006
716,"Mass density, kg/m3",1260.78,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.5003,10.1016/j.jct.2009.05.006
717,"Mass density, kg/m3",1197.33,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.5704,10.1016/j.jct.2009.05.006
718,"Mass density, kg/m3",1146.9,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.6285,10.1016/j.jct.2009.05.006
719,"Mass density, kg/m3",1083.68,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.7046,10.1016/j.jct.2009.05.006
720,"Mass density, kg/m3",1032.96,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.7684,10.1016/j.jct.2009.05.006
721,"Mass density, kg/m3",970.06,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.8513,10.1016/j.jct.2009.05.006
722,"Mass density, kg/m3",923.4,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.9156,10.1016/j.jct.2009.05.006
723,"Excess molar volume, m3/mol",-7e-09,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.0459,10.1016/j.jct.2009.05.006
724,"Excess molar volume, m3/mol",-1e-08,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.1377,10.1016/j.jct.2009.05.006
725,"Excess molar volume, m3/mol",-1e-08,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.1788,10.1016/j.jct.2009.05.006
726,"Excess molar volume, m3/mol",-6e-09,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.2814,10.1016/j.jct.2009.05.006
727,"Excess molar volume, m3/mol",1e-09,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.3346,10.1016/j.jct.2009.05.006
728,"Excess molar volume, m3/mol",9e-09,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.3891,10.1016/j.jct.2009.05.006
729,"Excess molar volume, m3/mol",1.9e-08,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.5003,10.1016/j.jct.2009.05.006
730,"Excess molar volume, m3/mol",2.6e-08,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.5704,10.1016/j.jct.2009.05.006
731,"Excess molar volume, m3/mol",3.1e-08,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.6285,10.1016/j.jct.2009.05.006
732,"Excess molar volume, m3/mol",3.2e-08,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.7046,10.1016/j.jct.2009.05.006
733,"Excess molar volume, m3/mol",3.5e-08,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.7684,10.1016/j.jct.2009.05.006
734,"Excess molar volume, m3/mol",2.6e-08,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.8513,10.1016/j.jct.2009.05.006
735,"Excess molar volume, m3/mol",1.8e-08,"['butyl butanoate', '1,4-dibromobutane']",butyl butanoate,Mole fraction,0.9156,10.1016/j.jct.2009.05.006
736,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.027,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.0642,10.1016/j.jct.2009.05.006
737,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.045,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.1447,10.1016/j.jct.2009.05.006
738,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.05,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.2305,10.1016/j.jct.2009.05.006
739,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.04,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.3193,10.1016/j.jct.2009.05.006
740,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.026,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.3711,10.1016/j.jct.2009.05.006
741,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.018,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.3957,10.1016/j.jct.2009.05.006
742,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.004,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.4159,10.1016/j.jct.2009.05.006
743,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.015,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.4621,10.1016/j.jct.2009.05.006
744,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.02,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.4668,10.1016/j.jct.2009.05.006
745,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.039,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.5278,10.1016/j.jct.2009.05.006
746,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.048,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.6041,10.1016/j.jct.2009.05.006
747,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.054,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.6965,10.1016/j.jct.2009.05.006
748,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.048,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.806,10.1016/j.jct.2009.05.006
749,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.029,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.9138,10.1016/j.jct.2009.05.006
750,"Mass density, kg/m3",1642.59,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.0517,10.1016/j.jct.2009.05.006
751,"Mass density, kg/m3",1591.9,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.1033,10.1016/j.jct.2009.05.006
752,"Mass density, kg/m3",1545.03,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.1521,10.1016/j.jct.2009.05.006
753,"Mass density, kg/m3",1497.33,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.2029,10.1016/j.jct.2009.05.006
754,"Mass density, kg/m3",1449.85,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.2545,10.1016/j.jct.2009.05.006
755,"Mass density, kg/m3",1399.96,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.3101,10.1016/j.jct.2009.05.006
756,"Mass density, kg/m3",1350.58,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.3663,10.1016/j.jct.2009.05.006
757,"Mass density, kg/m3",1303.32,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.4214,10.1016/j.jct.2009.05.006
758,"Mass density, kg/m3",1255.87,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.478,10.1016/j.jct.2009.05.006
759,"Mass density, kg/m3",1153.05,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.6053,10.1016/j.jct.2009.05.006
760,"Mass density, kg/m3",1111.13,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.6591,10.1016/j.jct.2009.05.006
761,"Mass density, kg/m3",1060.71,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.7254,10.1016/j.jct.2009.05.006
762,"Mass density, kg/m3",1013.92,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.7885,10.1016/j.jct.2009.05.006
763,"Mass density, kg/m3",963.85,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.8577,10.1016/j.jct.2009.05.006
764,"Mass density, kg/m3",915.51,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.9262,10.1016/j.jct.2009.05.006
765,"Excess molar volume, m3/mol",-1.7e-08,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.0517,10.1016/j.jct.2009.05.006
766,"Excess molar volume, m3/mol",-2.7e-08,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.1033,10.1016/j.jct.2009.05.006
767,"Excess molar volume, m3/mol",-3.3e-08,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.1521,10.1016/j.jct.2009.05.006
768,"Excess molar volume, m3/mol",-4.4e-08,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.2029,10.1016/j.jct.2009.05.006
769,"Excess molar volume, m3/mol",-5e-08,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.2545,10.1016/j.jct.2009.05.006
770,"Excess molar volume, m3/mol",-6.2e-08,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.3101,10.1016/j.jct.2009.05.006
771,"Excess molar volume, m3/mol",-6.6e-08,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.3663,10.1016/j.jct.2009.05.006
772,"Excess molar volume, m3/mol",-7.1e-08,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.4214,10.1016/j.jct.2009.05.006
773,"Excess molar volume, m3/mol",-7.6e-08,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.478,10.1016/j.jct.2009.05.006
774,"Excess molar volume, m3/mol",-7.5e-08,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.6053,10.1016/j.jct.2009.05.006
775,"Excess molar volume, m3/mol",-7.5e-08,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.6591,10.1016/j.jct.2009.05.006
776,"Excess molar volume, m3/mol",-6.5e-08,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.7254,10.1016/j.jct.2009.05.006
777,"Excess molar volume, m3/mol",-5.9e-08,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.7885,10.1016/j.jct.2009.05.006
778,"Excess molar volume, m3/mol",-4.5e-08,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.8577,10.1016/j.jct.2009.05.006
779,"Excess molar volume, m3/mol",-2.6e-08,"['butyl butanoate', '1,5-dibromopentane']",butyl butanoate,Mole fraction,0.9262,10.1016/j.jct.2009.05.006
780,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.021,"['butyl butanoate', '1,6-dibromohexane']",butyl butanoate,Mole fraction,0.0751,10.1016/j.jct.2009.05.006
781,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.029,"['butyl butanoate', '1,6-dibromohexane']",butyl butanoate,Mole fraction,0.1669,10.1016/j.jct.2009.05.006
782,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.028,"['butyl butanoate', '1,6-dibromohexane']",butyl butanoate,Mole fraction,0.2609,10.1016/j.jct.2009.05.006
783,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.019,"['butyl butanoate', '1,6-dibromohexane']",butyl butanoate,Mole fraction,0.3471,10.1016/j.jct.2009.05.006
784,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.002,"['butyl butanoate', '1,6-dibromohexane']",butyl butanoate,Mole fraction,0.418,10.1016/j.jct.2009.05.006
785,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.017,"['butyl butanoate', '1,6-dibromohexane']",butyl butanoate,Mole fraction,0.4834,10.1016/j.jct.2009.05.006
786,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.033,"['butyl butanoate', '1,6-dibromohexane']",butyl butanoate,Mole fraction,0.5223,10.1016/j.jct.2009.05.006
787,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.036,"['butyl butanoate', '1,6-dibromohexane']",butyl butanoate,Mole fraction,0.5361,10.1016/j.jct.2009.05.006
788,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.044,"['butyl butanoate', '1,6-dibromohexane']",butyl butanoate,Mole fraction,0.5892,10.1016/j.jct.2009.05.006
789,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.048,"['butyl butanoate', '1,6-dibromohexane']",butyl butanoate,Mole fraction,0.6544,10.1016/j.jct.2009.05.006
